ngay_dang,loai_hinh,dien_tich,gia,giay_to_phap_ly,so_phong_ngu,so_phong_ve_sinh,tinh_trang_noi_that,link
29/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Cầu Giấy",100 m²,55 tỷ,Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-cau-giay-phuong-van-mieu-quoc-tu-giam/sieu-pham-100m-8-tang-co-ham-o-to-vao-nha-mat-tien-rong-hiem-co-2-mat-thoan-pr44401786
22/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Chiến Lược",50 m²,"1,3 tỷ",Sổ đỏ/ Sổ hồng,1,1,,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-chien-luoc-xa-binh-chanh-3/chi-thanh-toan-20-ban-co-the-so-huu-2pn-mt-ql1a-cach-c-1km-pr44301901
23/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Chính Hữu",88 m²,Thỏa thuận,"sạch, hoàn công, PCCC chuẩn",15.0,17.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-chinh-huu-phuong-an-hai-bac/chuyen-nhuong-toa-dich-vu-khu-bien-my-khe-mat-tien-10-5m-doanh-thu-tot-gan-2ty-nam-pr44354654
25/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Chính Hữu",88 m²,36 tỷ,"sạch, hoàn công, PCCC chuẩn",5.0,6.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-chinh-huu-phuong-phuoc-my/ban-toa-apartment-mt-8-tang-9-2pn-full-noi-that-truc-10m5-rong-rai-cach-bien-5p-pr44279093
16/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Cư Xá Bình Thới","72,13 m²","2,95 tỷ",Sổ đỏ/ Sổ hồng,3,1,,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-cu-xa-binh-thoi-phuong-8-11/quan-11-ban-ngay-benh-vien-quan-11-8-so-hong-day-du-pr44295389
20/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Cửu Việt 1",44 m²,1 tỷ,Hợp đồng mua bán,3.0,1.0,Không nội thất,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-cuu-viet-1-thi-tran-trau-quy/ban-cc-tai-1-1-ty-44-m2-3pn-1wc-hang-hiem-tai-hot-pr44318055
23/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Cửu Việt 1",44 m²,999 triệu,Hợp đồng mua bán,2.0,1.0,Không nội thất,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-cuu-viet-1-thi-tran-trau-quy/chinh-chu-ban-ccmini-tang-9-1-gia-lam-ha-noi-pr44349388
25/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Đại Cồ Việt",90 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,,,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-dai-co-viet-phuong-bach-khoa/ban-ndotel-dep-90m2-gia-thoa-thuan-nhieu-tien-ich-tai-hai-ba-trung-ha-noi-pr43863381
19/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Đại Linh",40 m²,"1,35 tỷ",Sổ đỏ/ Sổ hồng,2,1,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-dai-linh-phuong-trung-van/ban-ccmn-so-hong-tung-chi-1-3xxtr-to-huu-linh-pr44316434
16/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Đại Từ",45 m²,"1,78 tỷ",Hợp đồng mua bán,2,1,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-dai-tu-phuong-thinh-liet/-hoang-mai-ha-noi-gia-sieu-hoi-1-78-ty-45m2-pr44294091
06/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Đặng Vũ Hỷ",65 m²,"2,85 tỷ",Đang chờ sổ,2,1,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-dang-vu-hy-phuong-duc-giang-2/ban-cc-2pn-1wc-tai-long-bien-ha-noi-gia-tot-chi-voi-2-85-ty-vnd-pr44184918
19/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Đê La Thành",35 m²,"1,67 tỷ",Tòa nhà đã công chứng sổ đỏ đồng sở hữu - mua bán vi bằng với chủ hộ.,1.0,1.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-de-la-thanh_1-phuong-kham-thien/ban-ccmn-p-xa-dan-dong-da-nga-6-o-c-dua-pr44318952
24/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Điện Biên Phủ",34 m²,"1,75 tỷ",Sổ đỏ/ Sổ hồng,1,1,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-dien-bien-phu-phuong-11-5/ban-1pn-1wc-tai-1-75-ty-34m2-chinh-chu-pr44080904
17/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Đinh Bộ Lĩnh",50 m²,"3,8 tỷ",Sổ đỏ/ Sổ hồng,3,2,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-dinh-bo-linh-phuong-15-5/ban-2h-p15-binh-thanh-3-8-ty-3pn-2wc-pr44301016
29/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Đình Thôn",100 m²,26 tỷ,Sổ đỏ/ Sổ hồng,7.0,13.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-dinh-thon-phuong-my-dinh-1/ban-nha-chdv-100m2-7-tang-thang-may-o-to-do-cua-13p-kk-gia-26-ty-pr44249878
30/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Đình Thôn",45 m²,"2,28 tỷ",Hợp đồng mua bán,,,,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-dinh-thon-phuong-my-dinh-1/chinh-chu-ban-gap-2-ngu-1-khach-ngo-67-thon-pr44417508
23/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Đỗ Đức Dục",50 m²,"1,27 tỷ",Sổ đỏ/ Sổ hồng,2.0,1.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-do-duc-duc-phuong-me-tri/moi-xay-2025-chinh-chu-ban-studio-1-2p-ngu-tai-ha-full-o-ngay-pr44236051
29/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Đỗ Quang Đẩu",24 m²,"1,99 tỷ",Sổ đỏ/ Sổ hồng,1.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-do-quang-dau-phuong-pham-ngu-lao-1/ban-trung-tam-quan-1-ngay-bui-vien-24m-noi-that-xin-so-rieng-chi-2-05-ty-pr44268858
22/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Đội Cấn",50 m²,"1,99 tỷ",Sổ đỏ/ Sổ hồng,2.0,1.0,"Sàn gỗ, tủ bếp, điều hòa, nóng lạnh, giường tủ..",https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-doi-can-phuong-doi-can/-moi-dep-nhat-ba-dinh-nhinh-2-ty-so-huu-ngay-pr44343582
20/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Đội Cấn",35 m²,800 triệu,,1,1,,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-doi-can-phuong-ngoc-ha/mo-ban-c1-ba-dinh-gia-800tr-den-hon-1-ty-pr42614731
27/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Đông Tác",53 m²,"2,33 tỷ",Hợp đồng mua bán,2.0,1.0,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-dong-tac-phuong-kim-lien/ban-nha-o-ngay-gan-dai-c-y-va-c-vien-ngan-hang-da-2-33-ty-pr44388344
25/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Đông Tác",35 m²,"1,02 tỷ",Sổ đỏ/ Sổ hồng,1.0,1.0,"sẵn, chỉ việc dọn vào ở.",https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-dong-tac-phuong-kim-lien/vo-tran-gia-da-chiet-khau-cuc-sau-so-luong-co-han-pr43166350
28/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường ĐT 824",46 m²,960 triệu,Sổ đỏ/ Sổ hồng,2.0,1.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-dt-824-xa-my-hanh-bac/ban-cc-o-824-960-trieu-46m2-2pn-1wc-view-dep-chinh-chu-pr44394911
29/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường ĐT 824",46 m²,800 triệu,Sổ đỏ/ Sổ hồng,2.0,1.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-dt-824-xa-my-hanh-nam/nha-o-hoi-duplex-hien-dai-gia-hat-de-dau-vao-300tr-so-huu-ngay-pr44408674
23/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Giáp Nhất",70 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,3.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-giap-nhat-phuong-nhan-chinh/ban-ccmn-3ngu-2wc-so-hong-tung-thanh-xuan-pr44354147
21/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Giáp Nhất",60 m²,"2,48 tỷ",Hợp đồng mua bán,3.0,1.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-giap-nhat-phuong-nhan-chinh/ban-ccmn-3ngu-hiem-o-to-do-cua-cay-xang-lang-nga-4-so-pr44102962
16/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Gò Hưu",40 m²,600 triệu,,,,,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-go-huu-xa-my-hanh-nam/-i-40m2-chi-600tr-tai-duc-a-pr44292279
18/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Gò Xoài",17 m²,950 triệu,Hợp đồng mua bán,2,1,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-go-xoai-phuong-binh-hung-hoa-a/mo-bn-28-qun-tn-tro-vy-40-ti-gin-5-nm-pr43989136
30/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Hàm Nghi",50 m²,"2,3 tỷ",Hợp đồng mua bán,2.0,1.0,đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-ham-nghi-phuong-my-dinh-2/ban-ccmn-2-3-ty-gan-ben-xe-nguyen-co-thach-le-duc-tho-pr44418248
18/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Hạnh Thông Tây",40 m²,"1,2 tỷ",Hợp đồng mua bán,2,1,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-hanh-thong-tay-phuong-11-8/-tng-quan-go-vap-nhan-nha-qiv-2024-1ty2-full-noi-that-pr40298679
16/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Hồ Ba Mẫu",28 m²,900 triệu,Sổ đỏ/ Sổ hồng,1.0,1.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-ho-ba-mau-phuong-kim-lien/-xin-xo-ang-an-gan-gan-p-tien-nghi-du-gia-kng-the-re-n-pr43036876
28/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Hồ Huân Nghiệp",90 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,13.0,13.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-ho-huan-nghiep-1-phuong-my-an/ban-cc-khu-khan-dai-phao-hoa-quoc-te-thu-nhap-hon-50-trieu-thang-da-nang-gia-thoa-thuan-pr44396964
24/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Hồ Tùng Mậu",45 m²,1 tỷ,,,,,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-ho-tung-mau-phuong-dich-vong-hau/mo-ban-c3-xuan-thuy-cau-giay-gia-ban-800tr-den-n-1-ty-pr42719101
30/10/2025,"Chung cư mini, căn hộ dịch vụ tại Diamond Goldmark City",137 m²,45 triệu/m²,Sổ đỏ/ Sổ hồng,,,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-ho-tung-mau-phuong-phu-dien-prj-diamond-goldmark-city/toa-van-png-hang-a-rox-center-136-voi-muc-gia-chi-tu-45-trieu-m2-pr44416792
18/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Hồ Văn Long",62 m²,7 tỷ,,2,2,,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-ho-van-long-phuong-binh-hung-hoa-b/ban-cc-tai-tan-7-ty-62m2-png-thuy-tot-pr44311186
19/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Hoàng Đạo Thành",55 m²,"2,25 tỷ",Hợp đồng mua bán,2,1,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-hoang-dao-thanh-phuong-ha-dinh/ban-cc-2pn-1wc-55m2-tai-so-45-ngo-80-xuan-hn-2-ty-250-trieu-pr44320576
22/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Hoàng Đạo Thành",65 m²,"2,45 tỷ","Có sổ đỏ gốc cả toà, mua bán vi bằng.",2,1,,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-hoang-dao-thanh-phuong-khuong-dinh/ban-p-ang-xuan-dt-65m-2-ngu-gia-2-45-ty-pr44337943
17/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Hoàng Hoa Thám","39,32 m²","1,7 tỷ",có đầy đủ sang tên trong ngày!,2,1,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-hoang-hoa-tham-phuong-10_4/chi-chu-sg-cat-lo-p10-da-lat-gia-sieu-re-chi-1ty7-co-so-ng-full-noi-that-sieu-dep-pr43555355
20/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Hoàng Hoa Thám",55 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,2.0,1.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-hoang-hoa-tham-phuong-ngoc-ha/ban-cc-2pn-1wc-55m2-gia-tot-tai-ba-dinh-noi-pr44321649
17/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Hoàng Hoa Thám",35 m²,"1,55 tỷ",Hợp đồng mua bán,1,1,,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-hoang-hoa-tham-phuong-ngoc-ha/chinh-chu-ban-ngo-173-ang-a-gan-cv-bach-thao-full-noi-that-pr43193584
22/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Hoàng Hoa Thám",26 m²,900 triệu,Sổ đỏ/ Sổ hồng,1,1,Full nội thất,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-hoang-hoa-tham-phuong-ngoc-ha/moi-doi-28-35-50m2-tang-vang-24k-full-noi-that-o-ngay-pr30068123
13/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Hoàng Ngân",55 m²,"2,1 tỷ","Mua bán vi bằng, đã có sổ chung",2.0,1.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-hoang-ngan-phuong-nhan-chinh/ban-ccmn-pho-thanh-xuan-ha-noi-2-ngu-1-ve-sinh-chi-2-1-ty-pr44263901
18/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Hoàng Ngân",48 m²,"1,95 tỷ","chuẩn, công chứng vi bằng chuyển nhượng.",2,1,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-hoang-ngan-phuong-nhan-chinh/ban-ccmn-thanh-xuan-t-dep-noi-that-moi-dep-pr44312633
18/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Hoàng Ngân",45 m²,"2,1 tỷ",Hợp đồng mua bán,2,1,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-hoang-ngan-phuong-nhan-chinh/ccmn-2-ngu-ngo-oto-nhinh-2-ty-pr44311208
20/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Hoàng Ngân",50 m²,2 tỷ,"rõ ràng, vào ở ngay.",2,1,,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-hoang-ngan-phuong-thanh-xuan-trung/2-phong-ngu-chi-2-ty-xuan-pr44317074
22/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Hoàng Ngân",55 m²,"2,5 tỷ",rõ ràng:,2.0,1.0,,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-hoang-ngan-phuong-thanh-xuan-trung/ban-nhanh-ccmn-55m-co-2-ngu-gia-re-pr44340894
22/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Hoàng Ngân",55 m²,"2,5 tỷ",rõ ràng:,2.0,1.0,,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-hoang-ngan-phuong-thanh-xuan-trung/chinh-chu-ban-ccmn-cach-mat-pho-chi-vai-buoc-dien-tich-55m-2-phong-ngu-pr44340810
11/10/2025,"Chung cư mini, căn hộ dịch vụ tại ICON40 Hạ Long",33 m²,"1,78 tỷ",Đang chờ sổ,1,1,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-hoang-quoc-viet-phuong-hung-thang-1-prj-icon40-ha-long/icon-40-1-ty-780-trieu-full-noi-that-cao-cap-pr44249054
30/10/2025,"Chung cư mini, căn hộ dịch vụ tại SkyM","35,39 m²","1,6 tỷ",Hợp đồng mua bán,,,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-hoang-quoc-viet-phuong-hung-thang-1-prj-skym/ban-tai-ha-long-1-6-ty-35-39-m2-pr44419142
27/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Hồng Hà",38 m²,980 triệu,"đầy đủ, có sổ tòa nhà, đóng thuế, mua bán vi bằng.",1.0,1.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-hong-ha-phuong-phuc-xa/-ba-dinh-n-thoang-sang-gan-o-to-dt-38m-gom-1n-kch-bep-vs-pr44381719
29/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Huỳnh Tấn Phát",170 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,10.0,10.0,,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-huynh-tan-phat-phuong-tan-thuan-dong-1/nha-moi-xay-g-full-noi-that-may-lanh-inverter-1-5-hp-ban-nha-phat-pr42442296
17/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Kha Vạn Cân","171,9 m²",25 tỷ,Sổ đỏ/ Sổ hồng,44,45,,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-kha-van-can-phuong-linh-chieu/ban-toa-nha-dich-vu-44-png-6-6m-x-36-8m-thu-duc-pr44304783
21/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Khương Đình",120 m²,"2,95 tỷ",Sổ đỏ/ Sổ hồng,3.0,,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-khuong-dinh-phuong-ha-dinh/-120m-3pn-rong-tang-full-noi-that-2-98-ty-pr44140831
25/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Khương Đình",50 m²,"2,15 tỷ",Sổ đỏ/ Sổ hồng,2.0,1.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-khuong-dinh-phuong-ha-dinh/ban-ccmn-co-so-hong-tung-nga-4-so-pr44278907
22/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Khương Đình",52 m²,"2,33 tỷ",Hợp đồng mua bán,2,1,,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-khuong-dinh-phuong-ha-dinh/ban-gan-nga-tu-so-2-ngu-o-to-thanh-xuan-2-39-ty-pr44143288
29/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Khương Đình",48 m²,"1,75 tỷ",Hợp đồng mua bán,2.0,1.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-khuong-dinh-phuong-khuong-dinh/ban-cc-2pn-1vs-50m2-tai-thanh-xuan-ha-noi-chi-voi-1-75-ty-pr44105906
22/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Khương Đình",52 m²,"1,99 tỷ",Hợp đồng mua bán,2.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-khuong-dinh-phuong-khuong-dinh/ban-ccmn-2ngu-2wc-thoang-dep-gia-tot-thanh-xuan-pr44348814
18/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Khương Đình",33 m²,"1,32 tỷ",Có sổ đồng sở hữu cả toà. Mua bán ký vi bằng.,1,1,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-khuong-dinh-phuong-khuong-dinh/ban-ccmn-co-so-dong-so-huu-thoang-dep-nga-4-so-pr43937587
24/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Khương Đình",36 m²,"1,3 tỷ",Hợp đồng mua bán,1.0,1.0,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-khuong-dinh-phuong-khuong-dinh/ban-gan-nga-tu-so-36m-1-ngu-thanh-xuan-1-295-ty-pr44369431
